"
                    Daniel Ojeda",Miami Lakes Fencing Club / Miami Lakes Fencing Club
"
                    Suzanne Bloomer",Academy Of Fencing Masters (AFM) / University Alaska Fairbanks Fencing Club
"
                    Maia Taylor-Casamayor",Rochester Fencing Club / Cleveland State Univ. NCAA
"
                    Gabriel Feinberg",Olympia Fencing Center / The Ohio State University NCAA
"
                    Chris Pienta",Plymouth/Ann Arbor Fencing Academy
"
                    Robert Wang",Tim Morehouse Fencing Club / Tim Morehouse Fencing Club (Port Chester)
"
                    Darius Brown",AZ United Fencing Club / Wildcat Fencing-University of Arizona
"
                    Nolan Rockwell",Premier Fencing Alliance / Georgia High School Fencing League (GHSFL)
"
                    Sharone Huey",Brooklyn Fencing Center / Brooklyn Fencing Center
"
                    Michael Thomas",Forte Fencing Club (CA) / Team Touche Fencing Center
"
                    Jack Oursler",Manhattan Fencing Center / University Of Notre Dame NCAA
"
                    Thomas (Tony) Whelan",Olympia Fencing Center / Yale University Fencing NCAA
"
                    Joe Cunniff",Youth Enrichment League Fencing Club / Center for Blade Arts
"
                    Thomas Bryan",Forge Fencing Teams / Research Triangle Fencing
"
                    Claire (Micah) Monaghan",On Point Fencing Club / Charlotte Fencing Academy
"
                    Joseph Smay",The Fencing Center / The Fencing Center
"
                    Alex Soderberg",Lionheart Fencing Academy/Coeur Du Lion Fencing Cl / Team Touche Fencing Center
"
                    Blake Deckard",Pegasus Sword Academy Inc. / Alliance Fencing Academy
"
                    Aiden Lee",Elite Fencing Academy (VA) / Alliance Fencing Academy
"
                    Alexandra Weinberg",Temple University NCAA / Advance Fencing And Fitness Academy
"
                    Margaret Mihill",Premier Fencing Alliance / Georgia High School Fencing League (GHSFL)
"
                    David Nemazie",Salisbury Fencing Club / Nova Fencing Club
"
                    Ashley Maestrado",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Isaac Greenbaum",New York Athletic Club / Fencing Academy Of Philadelphia
"
                    Mayah Walker",University Of Notre Dame NCAA / Bluegrass Fencers' Club
"
                    Alexander Banks",International Fencing Club / International Fencing Club
"
                    Joseph Spina",Fencing Center Of Chicago / Ataba Fencing Club
"
                    Konrad Czyzewski",Advance Fencing And Fitness Academy / University Of Notre Dame NCAA
"
                    Calvin Dinio",Marist Fencing Club / The Phoenix Center
"
                    Zachary Emanuel Suico",Pennsylvania State University NCAA / Medeo Fencing Club
"
                    Andrew Mackiewicz ",New York Athletic Club / Zeta Fencing
"
                    Dominic Zubeck",University of Incarnate Word Fencing NCAA / Advance Fencing
"
                    David Kent",Rocky Mountain Fencing Academy / Denver Fencing Center
"
                    Matthias Philippine",East Bay Fencers Gym / East Bay Fencers Gym
"
                    David Chen",Zeljkovic Fencing Academy / Bucks County Academy Of Fencing - West
"
                    Wyatt Vance",Tiger Fencing Club / Peters Township Fencing Club
"
                    Haiyi Dong",Dynamo Fencing Center Inc. / Dynamo Fencing Center Inc.
"
                    Mason Moskowitz",Cleveland State Univ. NCAA / The Phoenix Center
"
                    Emmett Moorhouse",Tidewater Fencing Club / Richmond Fencing Club
"
                    Jacob Gersen",Olympia Fencing Center / Olympia Fencing Center
"
                    Jacob Alvior",Tampa Fencing & Tennis Academy / University of South Florida Fencing Club
"
                    Anastasia Yankovskiy",Temple University NCAA / Maximum Fencing Club
"
                    Osborn McGuire",Orlando Fencing Club / Winter Garden Fencing Academy
"
                    Rei Hosono",Cornell University NCAA / Fencers Club Inc.
"
                    Jacob Brown",Northwest Fencing Center / High Desert Fencing Club
"
                    Porter Bone",Plymouth/Ann Arbor Fencing Academy
"
                    Mia DaSilva",Orlando Fencing Sports Center LLC / Orlando Fencing Sports Center LLC
"
                    William Joseph",University Of North Carolina/Chapel Hill NCAA / Charlotte Fencing Academy
"
                    Thomas Petrosewicz",Alliance Fencing Academy / Fort Bend Fencing Academy
"
                    Vijay Ganta",Cobra Fencing Club LLC / Sacred Heart University NCAA
"
                    Vera Kong",Columbia University NCAA / Southern California Fencing Academy (SOCALFA)
"
                    Lauren Banks",University Of North Carolina/Chapel Hill NCAA / Elite Fencing Academy (GA)
"
                    Michael Kennedy",Des Moines Fencing Club / Iowa City Fencing Center
"
                    Mark Doraszelski",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Ayah Pullen",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    Lawrence Song",University Of California San Diego NCAA / Elite International Fencers Club
"
                    Salvatore Sorrentino",Cleveland State Univ. NCAA / Fencing Center Of Chicago
"
                    Jonathan Cheng",Fencing Club Of Mercer County / Fencing Club Of Mercer County
"
                    Faith Park",Harvard University NCAA / DC Fencers Club
"
                    Aidan Ji",Culver Military Academy / Star Fencing Academy
"
                    Ellen Finnegan",Riverside Fencing Club / International Fencing Club
"
                    Daniel Tiagi","Alle Fencing Club / Stamford Fencing Center, LLC"
"
                    Dominick VanOyen",Plymouth/Ann Arbor Fencing Academy
"
                    Allison Treloar",Salle De Long Fencers / NMFC/Duke City Fencing
"
                    Dashan Xia",Cavalier Fencing Club / Rogue Fencing Academy
"
                    Connor Arata",RedStar Fencing Club Chicago / Crimson Blades Fencing Academy
"
                    Victoria Lin",Long Island Fencing Center / Long Island Fencing Center
"
                    Andrew Craswell",Kaizen Academy LLC / Metro Tacoma Fencing Club
"
                    Elsa Herries",James Madison University Fencing Club / Fairfax Fencers LLC
"
                    Kayla Turnof",Brandeis University NCAA / International Fencing Club
"
                    Brian Jao",Kansas City Fencing Center / Worcester Fencing Club
"
                    Nicholas Vomero",Elite Fencers Club / St. John's University NCAA
"
                    Isabelle Neisingh",Encinitas Fencing Academy / Team Touche Fencing Center
"
                    Mark Segal",Fortune Fencing / No Fear Fencing
"
                    Jack Price",Bergen Fencing Club / The Ohio State University NCAA
"
                    Taylor Cho",Boston College NCAA / SoCAL Fencing Center
"
                    Milo Beall",University Of Colorado Boulder Club / Northwest Fencing Center
"
                    Jaelyn Liu",Star Fencing Academy / Fencing Institute Of Texas
"
                    Joe Gumprich",Richmond Fencing Club / University of Virginia Fencing Club
"
                    Erick Shi",Tim Morehouse Fencing Club / Atlantic Fencing Academy
"
                    Howard Chen","Cardinal Fencing Club / Avant Garde Fencers Club, Inc (CA) (AGFC)"
"
                    Katelyn McShine",Johns Hopkins University NCAA / Marx Fencing Academy
"
                    Sabrina Cho",University Of Pennsylvania NCAA / Golden State Fencing Academy
"
                    Dalton Walker",Cobra Fencing Club LLC / Fencers Club Inc.
"
                    BEn Wood",Sheridan Fencing Academy / The Fencers Academy
"
                    Erik Marran",Manchen Academy Of Fencing / Stevens Institute of  Technology (University) NCAA
"
                    Jack Stone",University Of Florida Fencing Club / Alle Fencing Club
"
                    Ivan Lee ",Long Island Fencing Center / Long Island Fencing Center
"
                    Philip Stein",Rhode Island Fencing Academy And Club / Rhode Island Fencing Academy And Club
"
                    Andrew Scheuermann",The Fencing Center / Halberstadt Fencers' Club
"
                    Sofia Gaydos",Fencers Club Inc. / Columbia University NCAA
"
                    Sophia Chin",Premier Fencing Academy / Halberstadt Fencers' Club
"
                    Yana Andreyenka",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Adam Liu",Rogue Fencing Academy / The Phoenix Center
"
                    Nika Ungurianu",The Phoenix Center / Rogue Fencing Academy
"
                    Yekaterina Kalinichenko","Stamford Fencing Center, LLC / Stamford Fencing Center, LLC"
"
                    George Fuller",Fencers Club Inc. / New Mexico Fencing Foundation
"
                    Grecia Saucedo",EWA Fencing LLC / Phoenix Falcons Fencing Club
"
                    Reza Merchant",University Of North Carolina/Chapel Hill NCAA
"
                    Stafford Moosekian",Swords Fencing Studio / Swords Fencing Studio
"
                    Anna Van Brummen ",Alliance Fencing Academy / TigerZ Fencing Academy
"
                    Patrick Malloy",Olympic Fencers Club / Georgia Southern University Fencing Club
"
                    Jake Thayer",University of Incarnate Word Fencing NCAA / Olympian Fencing Club
"
                    Ella Neuman",Zeta Fencing / Zeta Fencing
"
                    Hairuo Guo",Elite Fencing Club / Moe Fencing Club LLC
"
                    Elizabeth He",Princeton University NCAA / Space City Fencing Academy
"
                    Jonah Kim",Elite Fencing Club / Piedmont Fencing Team
"
                    Joseph Rouse",Rogue Fencing Academy / Pioneer Valley Fencing Academy
"
                    Michael Lin",Massialas Foundation (M Team) / Halberstadt Fencers' Club
"
                    Joyce You",Olympian Fencing Club / Austin Fencers Club
"
                    Jack Bratton",Fencing Institute Of Texas / College of William & Mary Fencing Club
"
                    Justin Yoo",New York Athletic Club / New York Fencing Academy
"
                    Andrew Iford",All-American Fencing Academy / Wallingford-Swarthmore Panthers
"
                    Julia Shi",Bergen Fencing Club / Boston Fencing Club
"
                    Lucy Bybee",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    William Wood",Modern Duelists Fencing Academy / Fencing Academy Of Philadelphia
"
                    Grant Dodrill",University Of Notre Dame NCAA / Alle Fencing Club
"
                    Bruce Sturgis",Zeljkovic Fencing Academy / Berks Fencing Club
"
                    Sasha Slobodsky",University Of California San Diego NCAA / Fencers Club Inc.
"
                    Conner Shepherd",Cleveland State Univ. NCAA / Jovanovic Fencing
"
                    Demy Jones",Valkyrie Fencing Club / Salt City Swords Fencing Club
"
                    Zachary Black",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Junhyeok Yoon",Auburn Fencing Club / Auburn Fencing Club
"
                    Logan Dieck",Premier Fencing Alliance / Premier Fencing Alliance
"
                    Yunji (Rain) Li",Davis Fencing Academy / True Focus Sports Academy
"
                    Julia Khakimova",United Fencing Academy / United Fencing Academy
"
                    Robert REED",Cabrillo Academy Of The Sword LLC / Cabrillo Academy Of The Sword LLC
"
                    David Nazemi",University of Maryland Terrapin Fencing / Boston Fencing Club
"
                    Jaime Ayala",Forte Fencing Club / Morris Fencing Club
"
                    Mark Washburn",Rochester Fencing Club / Ludus Fencing Studio
"
                    Lawrence He",Medeo Fencing Club / Wanglei International Fencing Club
"
                    Nicholas Sprang",Fencing Club Of Mercer County / Fencing Club Of Mercer County
"
                    Alec Ajnsztajn",Alliance Fencing Academy / Medeo Fencing Club
"
                    Gabriel Park",Golubitsky Fencing Center / Golubitsky Fencing Center
"
                    Elizabeth Kocab",Plymouth/Ann Arbor Fencing Academy
"
                    Kenneth Tant",Invictus Fencing / Mission Fencing Center
"
                    John Friedberg ",Fencing Club Of Mercer County / New York Athletic Club
"
                    Keira Castaneda",Silicon Valley Fencing Center / Rain City Fencing Center
"
                    Henri Degremont",Drew University NCAA / Rhode Island Fencing Academy And Club
"
                    Kaleb Jordon",United Fencing Academy / Points West Fencing Club
"
                    Damien Lee",Las Vegas Fencing Academy / TeamK Fencing
"
                    Timothy Morehouse ",Tim Morehouse Fencing Club / Tim Morehouse Fencing Club (Port Chester)
"
                    Madilynn Converse",US Air Force Academy NCAA University / Fencing Institute Of Texas
"
                    Kaleb Myers",Alle Fencing Club / Columbus Fencing And Fitness LLC
"
                    Carolina Geyer",Kern Athletic Fencing Foundation / University of Incarnate Word Fencing NCAA
"
                    Alexander Wendler",North Bay Fencing Academy / Davis Fencing Academy
"
                    NODAR BREGADZE",Midwest Fencing Club / Midwest Fencing Club
"
                    Nicolas Wang",Fencing Academy Of Denver / Renaissance Fencing Club
"
                    Stuart DeLand",Sword In The Scroll Fencing Academy / Allegheny College Fencing Club
"
                    Cary Worrall",Blue Ridge Fencing Center / Richmond Fencing Club
"
                    Alec Zhou",Georgia Tech University Yellow Jacket Fencing Club / No Fear Fencing
"
                    Joel Buccellato",Lancaster Fencing Academy / Forge Fencing Teams
"
                    Sobia Reid",University Of North Carolina/Chapel Hill NCAA / Medeo Fencing Club
"
                    Sophia Bililies",Brown University NCAA / Zeta Fencing
"
                    Justin Smith",LA International Fencing / No Fear Fencing
"
                    Sophia Loconto",International Fencing Club / Moe Fencing Club LLC
"
                    Alister Tsao",Shoreline Fencers Club / Manhattan Fencing Center
"
                    Benjamin Schleis",Underground Fencing Organization / Michigan State University Fencing Club
"
                    Maya Balakumaran",Advance Fencing And Fitness Academy / Advance Fencing And Fitness Academy
"
                    Heila Pearson",US Air Force Academy NCAA University / Front Range Fencing Club
"
                    Tom Weston",Wildcat Fencing-University of Arizona / San Diego Fencing Center
"
                    Quinten Burgunder",New York Athletic Club / Advance Fencing And Fitness Academy
"
                    Annora Lee",Harvard University NCAA / Fencers Club Inc.
"
                    Nicholas Notopradono",Advance Fencing And Fitness Academy / West Coast Fencing Academy
"
                    Kieran Gauvey",DC Fencers Club / Tri-Weapon Fencing Club
"
                    Maggie Shealy",Boston Fencing Club / Brandeis University NCAA
"
                    Dylan DiVito",University Of North Carolina/Chapel Hill NCAA / Precision Athletics Fencing Club
"
                    brennan louie",Elite International Fencers Club / LA International Fencing
"
                    Stefan Kertesz",Birmingham Fencing Club / Birmingham Fencing Club
"
                    David Westphal",NMFC/Duke City Fencing / Denver Fencing Center
"
                    Robert Vidovszky",Columbia University NCAA / Premier Fencing Academy
"
                    Daniel Lin",Premier Fencing Academy / Premier Fencing Academy
"
                    Wenjun Zhou",The Ohio State University NCAA / Columbus International Fencing Academy
"
                    David Wharton",United Fencing Academy / Conejo Fencing Club
"
                    Peter Souders",Miracle Fencing Club / DC Fencers Club
"
                    Kevin Chu",Fencers Club Inc. / Fencers Club Inc.
"
                    Henry Hargraves",Lang Fencing Academy / Nashville Academy of Fencing
"
                    Sabrina Fang",Princeton University NCAA / Tim Morehouse Fencing Club (Port Chester)
"
                    Sophia Habek",East Bay Fencers Gym / East Bay Fencers Gym
"
                    Sofia D'Orazio",Nova Fencing Club / Virginia Tech Fencing Club
"
                    Jonas Arnemann",Michigan State University Fencing Club / Grand Rapids Fencing Academy
"
                    Alina Lee",Massialas Foundation (M Team) / The Ohio State University NCAA
"
                    Bryan Baer",Rocky Mountain Fencing Academy / Denver Fencing Center
"
                    Zoe Kim",Nellya Fencers / Nellya Fencers
"
                    Anusha Kumar",Elite Fencing Academy (GA) / Elite Fencing Academy (VA)
"
                    Paul Wehle",University of Rochester Fencing Club / Tanner City Fencers Club
"
                    Brian Clawson",No Fear Fencing / South Coast Fencing Center
"
                    Jonah Gesenberg",Bucks County Academy Of Fencing / University Of New Hampshire
"
                    Reilly Brislawn",TeamK Fencing / NMFC/Duke City Fencing
"
                    Gianni Torres",Rogue Fencing Academy / The Phoenix Center
"
                    Darya Andreyeva",SCAD- Atlanta Fencing / Epic Fencing Club
"
                    Davis Carvey",Rain City Fencing Center / Salle Auriol Seattle
"
                    Edward La Barr",Fencing Academy Of Philadelphia / Fencing Academy Of Philadelphia North
"
                    Joi Zhou",LA International Fencing / Orange County Fencing Center
"
                    Lucas Sokolik",Lincoln Fencing Club / Omaha Fencing Club
"
                    Henry Lange",Northwest Fencing Center / Northwest Fencing Center
"
                    Austyn Cheng",Mid-Island Fencing Academy / Future Stars Fencing & Sports Center
"
                    Vinni Yu",Top Fencing Club / Yale University Fencing NCAA
"
                    Devyn Anthony",Peter Westbrook Foundation / Peter Westbrook Foundation
"
                    Gherardo Mauri",Enfield Fencing Club / Manhattan Fencing Center
"
                    Zachary Houghton",University of California Davis / Davis Fencing Academy
"
                    Cesar Saado",Winter Garden Fencing Academy / Orlando Fencing Club
"
                    Niko Lisondra",Northwest Fencing Center / Rain City Fencing Center
"
                    Balint Czaha",Boston College NCAA / Boston Fencing Club
"
                    Domenic Bartolo",Mission Fencing Center / Fencers Club Inc.
"
                    Garik Gutman",Capital Fencing Academy / Rockville Fencing Academy
"
                    Nolan Williams",The Ohio State University NCAA / Peter Westbrook Foundation
"
                    Sophie Gajowskyj",Drew University NCAA / PDX Fencing
"
                    Zhiyan Qian",University Of North Carolina/Chapel Hill NCAA
"
                    Alexander Abend",New York Athletic Club / Long Island Fencing Center
"
                    Jared Lewis",University Of Florida Fencing Club / Invictus Fencing
"
                    Vihaan Choksi",Scarsdale Fencing Center / Scarsdale Fencing Center
"
                    Hadley Husisian",Fencers Club Inc. / Elite Fencing Academy (VA)
"
                    Anna Damratoski",Northwestern University NCAA / Medeo Fencing Club
"
                    Leor Sadovsky",LA International Fencing / LA International Fencing
"
                    George Kaouris","Stamford Fencing Center, LLC / Sheridan Fencing Academy"
"
                    Armin Bagha",Penta Olympic Fencing Club / College of William & Mary Fencing Club
"
                    William Gelnaw",No Fear Fencing / Fortune Fencing
"
                    Haruto Fukuhara",Dublin Fencing Club / Columbus Fencing And Fitness LLC
"
                    Nirali Igoe",Penta Olympic Fencing Club / Pennsylvania State University NCAA
"
                    Jeff Spahn",The Phoenix Center / Rogue Fencing Academy
"
                    Jessica Salinas",Michigan State University Fencing Club / Grand Rapids Fencing Academy
"
                    Avin Rai",The Ohio State University NCAA / Boston Fencing Club
"
                    Allen Marakov",Duke University Fencing NCAA / Duke University Fencing NCAA
"
                    Jade Logan",Worcester Polytechnic Inst / Silver City Fencing Club
"
                    Matthew Gebbett",Cleveland State Univ. NCAA / Kansas City Fencing Center
"
                    Blodwen Bindas",Northwestern University NCAA / Wanglei International Fencing Club
"
                    Ryan Gaston",Brazosport Fencing / Houston Sword Sports
"
                    Natalie Isberg",Denison University Fencing NCAA / Midwest Fencing Club
"
                    Ju-An Adrianne Lin",Birmingham Fencing Club / Auburn Fencing Club
"
                    Zaan SINHA",Academy Of Fencing Masters (AFM) / Academy Of Fencing Masters (AFM)
"
                    Veronica Weser",Rogue Fencing Academy / The Phoenix Center
"
                    Ursula Szpak",Blue Ridge Fencing Center / Fencing Institute Of Texas
"
                    Roland Kwok",Plymouth/Ann Arbor Fencing Academy / University Of Michigan Fencing Club
"
                    eric hartmann",5T Fencers Club / Rochester Institute of Technology Fencing Club
"
                    Bryella Nicudemus",Masters Fencing Academy NJ / Masters Fencing Academy NJ
"
                    Oliver Tsao",Manhattan Fencing Center / Nellya Fencers
"
                    Alberto Cruz",Southwest Fencing Club / Fencers Club Inc.
"
                    June Campbell",Plymouth/Ann Arbor Fencing Academy
"
                    Maddie Fordham",Fencing Academy Of Philadelphia North / Fencing Academy Of Philadelphia
"
                    Shrika Kantipudi",Alle Fencing Club / Alle Fencing Club
"
                    Elizabeth Chang",Orange County International Fencers Club / Orange County International Fencers Club
"
                    William Neice",Northwest Fencing Center / Northwest Fencing Center
"
                    Seth Baldwin",Northwest Fencing Center / Marx Fencing Academy
"
                    Orlando Loveras",US Air Force Academy NCAA University / Austin Fencers Club
"
                    James Zhou",Frisco Fencing Academy / Nazlymov Fencing Foundation
"
                    Forest Walton",Escrime Du Lac / Seacoast Fencing Club
"
                    Timothy (Tingwei) Xu",True Focus Sports Academy / True Focus Sports Academy
"
                    Paul Rosenthal",Sheridan Fencing Academy / Sheridan Fencing Academy of Westchester
"
                    Shuang Meng",Star Fencing Academy / Star Fencing Academy
"
                    Hananiah So",University Of California San Diego NCAA / Manhattan Fencing Center
"
                    Ziyi Yang",Cardinal Fencing Club / Premier Fencing Academy
"
                    Alexander Hu",Nova Fencing Club / Wallingford-Swarthmore Panthers
"
                    Vince Pastore Liu",Spartak / Las Vegas Fencing Academy
"
                    Charlotte Koenig",V Fencing Club / Fencers Club Inc.
"
                    Edward (Quin) Smith",Richmond Fencing Club / Brandeis University NCAA
"
                    Robert Hu",Medeo Fencing Club / Wanglei International Fencing Club
"
                    Devan McCarthy",Long Island Fencing Center / Fencers Club Inc.
"
                    Paul Epply-Schmidt",Bucks County Academy Of Fencing / Sebastiani Fencing Academy
"
                    Tosan Rone",Fencing Center Of Chicago / Northwest Indiana Fencing Club
"
                    Zijun Cheng",Halberstadt Fencers' Club / Halberstadt Fencers' Club
"
                    Sean White",Fencers Club Inc. / Cloak and Dagger Fencing Club
"
                    Yeisser Ramirez ",Peter Westbrook Foundation / Fencers Club Inc.
"
                    James Linder",University Of Notre Dame NCAA / Phoenix Fencing Academy
"
                    Emilie Rose Parker",Vassar College Fencing Club NCAA / Northwest Fencing Center
"
                    Stanley Zhou",LA International Fencing / No Fear Fencing
"
                    Mai Alkadi",Fencing Institute Of Texas / North Dallas Fencing Club
"
                    Robert Klebs",Royal Fencing Academy / Nazlymov Fencing Foundation
"
                    Claire Teresa Galavotti",The Ohio State University NCAA / RedStar Fencing Club Chicago
"
                    Mischa Parsons",The Phoenix Center / Rogue Fencing Academy
"
                    Robert Kaufman",Research Triangle Fencing / Fencing Club At NC State
"
                    Brian Kemle",Huntsville Fencing Club / University of Alabama in Huntsville Fencing Club
"
                    Hayden Le",Phoenix Fencing Academy / Spartak
"
                    Victor Acero",Fencing Academy Of Philadelphia / Fencing Institute Of Texas
"
                    Haojiao Xiong",Cardinal Fencing Club / The Fencing Center
"
                    Jaden Brandt","Stamford Fencing Center, LLC / Olympian Fencing Studio"
"
                    Amy Jia",Northwestern University NCAA / Space City Fencing Academy
"
                    Ivan Wilson",Olde Town Fencing Club / DC Fencers Club
"
                    Eric Wickboldt",San Luis Highlanders Fencing Club / West Berkeley Fencing Club
"
                    James Barbour",Village Fencing Club / Oregon Fencing Alliance
"
                    Marcello Olivares",University Of Notre Dame NCAA / Bluegrass Fencers' Club
"
                    Connor Mao",University of Wisconsin-Madison / Fresno Fencing Club
"
                    David Sinkkonen",Piedmont Fencing Team / Marin Fencing Academy LLC
"
                    Ilya Ayupov",The Ohio State University NCAA / United Fencing Academy
"
                    Liam Carpenter",Fencers Club Inc. / Marx Fencing Academy
"
                    Skyler Liverant",Columbia University NCAA / New York Fencing Academy
"
                    Katherine Andres",University Of Pennsylvania NCAA / Southern California Fencing Academy (SOCALFA)
"
                    Jacob Webb",Olympic Fencers Club / Olympic Fencers Club
"
                    Julia Yoon",Northwestern University NCAA / Medeo Fencing Club
"
                    Pompie Yannopoulos",Tim Morehouse Fencing Club / Tim Morehouse Fencing Club (Port Chester)
"
                    Iliya Tikhonov",Cardinal Fencing Academy / Charlotte Fencing Academy
"
                    Lars Hansen",Penta Olympic Fencing Club / Nova Fencing Club
"
                    Odinn Bindas",Medeo Fencing Club / Medeo Fencing Club
"
                    Jason Zhao",Bluegrass Fencers' Club / University Of Notre Dame NCAA
"
                    JAKEROD MANN",Wanglei International Fencing Club / Wanglei International Fencing Club
"
                    Eric Wishart",Las Positas Fencing Center / West Berkeley Fencing Club
"
                    John Kim",Precision Athletics Fencing Club / Torrance Fencing Club
"
                    Daniel Milgram",Bay Area Fencing Club / Cardinal Fencing Club
"
                    Peter McOwen",Columbus Fencing And Fitness LLC / Cleveland Fencing Academy East LLC
"
                    Isaiah McKinney",Olde Town Fencing Club / Blue Ridge Fencing Center
"
                    Eric Iwamoto",US Air Force Academy NCAA University / Laguna Fencing Center
"
                    Chloe Gouhin",Columbia University NCAA / Columbus Fencing And Fitness LLC
"
                    Richard Wu",Sigma Fencing Academy / Sigma Fencing Academy
"
                    Zoe Wang",Cavalier Fencing Club / Denver Fencing Center
"
                    Sanil Mittal",University Of Michigan Fencing Club / Plymouth/Ann Arbor Fencing Academy
"
                    Yakov Shur",University Of Calif/Santa Barbara (UCSB)
"
                    Connor Williams",University Of North Carolina/Chapel Hill NCAA / Bluegrass Fencers' Club
"
                    Noah Tumibay",Rockland Fencers Club / Rockland Fencers Club
"
                    Gianna Marisi",Lang Fencing Academy / Salle D'Armes Bosco
"
                    Gerek Meinhardt ",Massialas Foundation (M Team) / Bluegrass Fencers' Club
"
                    Olivia Barnes",Vassar College Fencing Club NCAA / Northwest Fencing Center
"
                    Gregory Procopio",South Coast Fencing Center / Renaissance Fencing Club
"
                    Sarah Mei",OnTarget Fencing Club / Invicta Sports
"
                    Hadley Macey",Escrime Du Lac / Indianapolis Fencing Club
"
                    Judith Offerle",RedStar Fencing Club Chicago / University Of Notre Dame NCAA
"
                    Paul Chandler",East Bay Fencers Gym / Conejo Fencing Club
"
                    Aiden Muga",Alliance Fencing Academy / Alliance Fencing Academy
"
                    Juan Ignacio Calderon",San Diego Fencing Center / University Of California San Diego NCAA
"
                    Joseph Isaac",New York Athletic Club / North Shore Fencers Club
"
                    Shelby Gan",Wasatch Fencing / Schoolhouse Fencing
"
                    Fajr Elkhateeb",Platinum Fencing Academy / Platinum Fencing Academy
"
                    SUNG FOREST",Richmond Fencing Club / Tidewater Fencing Club
"
                    Zakariya Ilyas",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Lars Swanson",Medeo Fencing Club / Tim Morehouse Fencing Club
"
                    Kenison Morinaka",Hawaii Island Fencing Assoc. / Oregon Fencing Alliance
"
                    Kuncen Hausheer",Olympian Fencing Club / Wanglei International Fencing Club
"
                    Derek LaMontagne",Florida Fencing Academy / University Of Florida Fencing Club
"
                    Jia Chen",V Fencing Club / V Fencing Club
"
                    James Fowler",Still Point Fencing / Wildcat Fencing-University of Arizona
"
                    Michael Gonzalez",Olympian Fencing Club / Alliance Fencing Academy
"
                    Sabrina Massialas ",Massialas Foundation (M Team) / Massialas Foundation (M Team)
"
                    Kyle Yamasaki",East Bay Fencers Gym / San Luis Highlanders Fencing Club
"
                    Jacob Duell",Richmond Fencing Club / Richmond Fencing Club
"
                    Andrea Ojeda",Stoccata Fencing Academy & Club / Stoccata Fencing Academy & Club
"
                    Hali Arnold",Team Touche Fencing Center / San Diego Fencing Center
"
                    Phileas Auray",University Of California San Diego NCAA / RedStar Fencing Club Chicago
"
                    Margaret Hansen",Denver Fencing Foundation / Denver Fencing Center
"
                    Leah Lane",City of Thunder FC / Mustang Fencing Club
"
                    Kenneth Fernandez-Prada",The Fencing Center / Masters Fencing Club
"
                    Chloe Beittel",Duke University Fencing NCAA / East Bay Fencers Gym
"
                    Ayman Fayez",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Natalie Hagopian",Plymouth/Ann Arbor Fencing Academy
"
                    Yi Ling Sha",Moe Fencing Club LLC / Gold Fencing Club
"
                    Daniel Lee",Elite Fencing Academy (VA) / Elite Fencing Academy (GA)
"
                    Ophelia Tong",Northwestern University NCAA / Golubitsky Fencing Center
"
                    Bronson Bukowski",Nazlymov Fencing Foundation / Nazlymov Fencing Foundation
"
                    Michele Chimienti",No Fear Fencing / Fortune Fencing
"
                    Blake Ruffner",Austin Fencers Club / University of Incarnate Word Fencing NCAA
"
                    Erica Julien",Forge Fencing Teams / Cape Fear Fencing Association
"
                    Finnian Lyman",Kern Athletic Fencing Foundation / Kern Athletic Fencing Foundation
"
                    Maia Weintraub",Fencers Club Inc. / Fencing Academy Of Philadelphia
"
                    Sydney Stone",Plymouth/Ann Arbor Fencing Academy
"
                    Nadya Hitomi",South Bay Fencing Academy / Harvard-Westlake High School Wolverines
"
                    Nathan Peters",Freehold Fencing Academy / Virginia Tech Fencing Club
"
                    Anthony Kosla",Plymouth/Ann Arbor Fencing Academy
"
                    Craig Upton",The Ohio State University NCAA / Bluegrass Fencers' Club
"
                    Emma Brown",Peter Westbrook Foundation / Cornell University NCAA
"
                    Jacob Bartel",Sacred Heart University NCAA / Elite International Fencers Club
"
                    Braden Wiegand-Shahani",Pegasus Sword Academy Inc. / Southwest Fencing Club
"
                    Rebecca Freyre",Denver Fencing Center / Fencing Academy Of Denver
"
                    Ruben Nikolov",Southwest Fencing Club / Phoenix Fencing Academy
"
                    Nolan Coughlin",College of William & Mary Fencing Club / Penta Olympic Fencing Club
"
                    Nolan Yumiaco",University Of California San Diego NCAA / Battle Born Fencing Club
"
                    Samantha Lee",West Berkeley Fencing Club / Halberstadt Fencers' Club
"
                    Bartosz Pukal",Midwest Fencing Club / Midwest Fencing Club
"
                    Byron Wu",Penta Olympic Fencing Club / Guanyi Fencing Academy
"
                    Mitchell Hagopian",Madison Fencing Academy / Rockford Fencing Club
"
                    Jared Cohen",Fencers Club Inc. / Atlantic Fencing Academy
"
                    Dimitri Kirk-Gordon",Premier Fencing Alliance / Premier Fencing Alliance
